"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Policy is accepted Affiliates Region","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4936","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:41:45 GMT 2025","passed","Mon Sep 29 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","14193","transferData_withTerminate()","","Mon Sep 29 03:41:57 GMT 2025","passed","Mon Sep 29 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4120","transferData_withSuspendResume()","","Mon Sep 29 03:42:15 GMT 2025","passed","Mon Sep 29 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","24","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","Policy is accepted Precedence","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferMultipleFiles()","","Mon Sep 29 03:41:54 GMT 2025","passed","Mon Sep 29 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","361","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:41:56 GMT 2025","passed","Mon Sep 29 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7153","azureBlobPush_containerNotExist()","","Mon Sep 29 03:40:59 GMT 2025","passed","Mon Sep 29 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3380","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:41:56 GMT 2025","passed","Mon Sep 29 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 29 03:40:44 GMT 2025","passed","Mon Sep 29 03:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","19","Policy is accepted Version Changes","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6093","transferFile_success()","","Mon Sep 29 03:42:09 GMT 2025","passed","Mon Sep 29 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1808","shouldDelegateAuth()","","Mon Sep 29 03:42:24 GMT 2025","passed","Mon Sep 29 03:42:26 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3490","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:41:50 GMT 2025","passed","Mon Sep 29 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","35","Policy is accepted Access policy with empty permission","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","41","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","102","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3940","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:42:40 GMT 2025","passed","Mon Sep 29 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 03:41:00 GMT 2025","passed","Mon Sep 29 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10935","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:44:04 GMT 2025","passed","Mon Sep 29 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","10062","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 03:45:20 GMT 2025","passed","Mon Sep 29 03:45:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","89","Policy is accepted Data Frequency","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","4.3.3 Verify invalid access token - expired","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 29 03:40:46 GMT 2025","passed","Mon Sep 29 03:40:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4088","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:42:48 GMT 2025","passed","Mon Sep 29 03:42:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2452","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 29 03:41:19 GMT 2025","passed","Mon Sep 29 03:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4448","transferData_privateBackend()","","Mon Sep 29 03:42:43 GMT 2025","passed","Mon Sep 29 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","558","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:40:47 GMT 2025","passed","Mon Sep 29 03:40:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","43","Policy is accepted Managed Legal Entity Region","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
