"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2986","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:44:49 GMT 2025","passed","Mon Sep 15 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10356","azureBlobPush_withoutDestFolder()","","Mon Sep 15 03:42:55 GMT 2025","passed","Mon Sep 15 03:43:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","728","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 15 03:42:29 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","30","Verifier should resolve the DID from the prover's ID token","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1286","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 15 03:42:35 GMT 2025","passed","Mon Sep 15 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5478","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","339","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:44:06 GMT 2025","passed","Mon Sep 15 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 15 03:44:25 GMT 2025","passed","Mon Sep 15 03:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","106","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","42","Policy is accepted Warranty Duration Months","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4258","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:45:29 GMT 2025","passed","Mon Sep 15 03:45:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","149","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:44:52 GMT 2025","passed","Mon Sep 15 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","142","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","76","Policy is accepted Warranty Definition","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5471","transferData_privateBackend()","","Mon Sep 15 03:43:56 GMT 2025","passed","Mon Sep 15 03:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","41","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Liability","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1258","Refresh token is null or empty (missing) [2] ","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","26","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","Policy is accepted MembershipCredential","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1317","Refresh token is null or empty (missing) [1] null","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2170","transferFile_success()","","Mon Sep 15 03:44:04 GMT 2025","passed","Mon Sep 15 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","21","Policy is accepted Warranty","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2955","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:44:56 GMT 2025","passed","Mon Sep 15 03:44:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted Liability","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Liability","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","292","Consumer gets catalog from the provider. No constraints.","","Mon Sep 15 03:43:19 GMT 2025","passed","Mon Sep 15 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14517","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 15 03:43:14 GMT 2025","passed","Mon Sep 15 03:43:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4033","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:45:19 GMT 2025","passed","Mon Sep 15 03:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","1677","Policy is accepted MembershipCredential","","Mon Sep 15 03:42:41 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
