"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12493","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 03 03:54:36 GMT 2025","passed","Mon Nov 03 03:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","80","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 03 03:55:39 GMT 2025","passed","Mon Nov 03 03:55:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","45","Policy is accepted ContractTermination","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3516","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:56:06 GMT 2025","passed","Mon Nov 03 03:56:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4608","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 03 03:54:17 GMT 2025","passed","Mon Nov 03 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","66","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","39","Policy is accepted Business Partner Group","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18917","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 03 03:53:52 GMT 2025","passed","Mon Nov 03 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Policy is accepted Managed Legal Entity Region","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3021","transferData_failing_withProxyOriginalResponse()","","Mon Nov 03 03:56:08 GMT 2025","passed","Mon Nov 03 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","25","Policy is accepted Warranty Duration Months","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3037","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:56:03 GMT 2025","passed","Mon Nov 03 03:56:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","53","Policy is accepted Precedence","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","166","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 03:53:49 GMT 2025","passed","Mon Nov 03 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","570","refreshEdr_whenNotAuthorized()","","Mon Nov 03 03:53:57 GMT 2025","passed","Mon Nov 03 03:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
